"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000852L","Ovre Vinstra","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Vinstra","140.00","10YNO-0--------C","10YNO-1--------2","","12.00","50WG000000021463","Ovre_Ving2 Hydro","COMMISSIONED","B12","50WP00000000852L","70.00"
"50WP00000000852L","Ovre Vinstra","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Vinstra","140.00","10YNO-0--------C","10YNO-1--------2","","12.00","50WG000000021455","Ovre_Vinng1 Therm","DECOMMISSIONED","B12","Ovre Vinstra","0.00"
"50WP00000000852L","Ovre Vinstra","05.10.2018","Infinity","COMMISSIONED","B12","Ovre Vinstra","140.00","10YNO-0--------C","10YNO-1--------2","","12.00","50WG000000021447","Ovre_Ving1 Hydro","COMMISSIONED","B12","50WP00000000852L","80.00"
"50WP000000004172","Liarelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Liarelva","2.10","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG000000009777","Liarelvag1 Hydro","DECOMMISSIONED","B12","50WP000000004172","2.10"
"50WP00000000549M","Porsgrunn","05.05.2015","Infinity","DECOMMISSIONED","B04","Porsgrunn","0.00","10YNO-0--------C","10YNO-2--------T","17.12.2014","0.20","50WG00000001297O","Porsgrunng1 Therm","DECOMMISSIONED","B04","Porsgrunn","0.00"
"50WPI00000007045","Svelgfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Svelgfoss","110.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000001809N","Svelgfosg103 Hydro","DECOMMISSIONED","B11","50WPI00000007045","0.40"
"50WPI00000007045","Svelgfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Svelgfoss","110.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000001808P","Svelgfosg1 Hydro","DECOMMISSIONED","B11","50WPI00000007045","55.00"
"50WPI00000007045","Svelgfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Svelgfoss","110.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000001807R","Svelgfosg2 Hydro","DECOMMISSIONED","B11","50WPI00000007045","55.00"
"50WPI00000007045","Svelgfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Svelgfoss","110.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000001806T","Svelgfosg101 Hydro","DECOMMISSIONED","B11","50WPI00000007045","0.20"
"50WPI00000007045","Svelgfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Svelgfoss","110.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG000000018101","Svelgfosg102 Hydro","DECOMMISSIONED","B11","50WPI00000007045","0.20"
