"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S19IEDM7","PARCO EOLICO DI MAZARA DEL VALLO","20.01.2020","Infinity","COMMISSIONED","B19","019081012","66.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.01.2020","150.00","26WUPRCLCDMZRD17","UP_PRCLCDMZRD_1","COMMISSIONED","B19","019081012","48.00"
"26WIMPI-S19IEDM7","PARCO EOLICO DI MAZARA DEL VALLO","20.01.2020","Infinity","COMMISSIONED","B19","019081012","66.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.01.2020","150.00","26WUPRCLCDMZRD25","UP_PRCLCDMZRD_2","COMMISSIONED","B19","019081012","18.00"
"26WIMPI-S04LPPGZ","LAPPAGO","05.04.2021","Infinity","COMMISSIONED","B12","004021088","28.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.04.2021","132.00","26WUUUULAPPAGO16","UP_LAPPAGO_1","COMMISSIONED","B12","004021088","28.00"
"26WIMPI-S14PZZNZ","PIZZONE","31.12.2014","Infinity","COMMISSIONED","B12","014094036","19.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUPIZZONE14","UP_PIZZONE_1","COMMISSIONED","B12","014094036","19.00"
"26WIMPI-S19IEDN5","PARCO EOLICO DI PALERMO","18.06.2016","Infinity","COMMISSIONED","B19","019082030","30.00","10YIT-GRTN-----B","10Y1001A1001A75E","18.06.2016","150.00","26WUPRCLCDPLRM1W","UP_PRCLCDPLRM_1","COMMISSIONED","B19","019082030","30.00"
"26WIMPI-S18C1SCX","COSCILE 1S","01.01.2021","Infinity","COMMISSIONED","B11","018078111","11.00","10YIT-GRTN-----B","10Y1001C--00096J","","20.00","26WUUUCOSCILE11M","UP_COSCILE_1_1","COMMISSIONED","B11","018078111","11.00"
"26WIMPI-0608677A","Parco La Rocca","13.02.2015","Infinity","COMMISSIONED","B19","017076009","10.00","10YIT-GRTN-----B","10Y1001A1001A788","07.10.2015","150.00","26WUPRCLAROCCA1N","UP_PRCLAROCCA_1","COMMISSIONED","B19","017076009","10.00"
"26WIMPI-0904518T","Parco Eolico Morcone","01.07.2019","Infinity","COMMISSIONED","B19","015062044","57.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.07.2019","150.00","26WUPRCLCMRCNE15","UP_PRCLCMRCNE_1","COMMISSIONED","B19","015062044","57.00"
"26WIMPI-S20F2LMJ","FLUMENDOSA 2","10.06.2021","Infinity","DECOMMISSIONED","B12","020091101","0.00","10YIT-GRTN-----B","10Y1001A1001A74G","","150.00","26WUUFLUMENDOS6U","UP_FLUMENDOS_6","DECOMMISSIONED","B12","020091101","28.00"
"26WIMPI-S07VTDR2","VADO TERM.","31.12.2020","31.12.2021","COMMISSIONED","B04","007009052","760.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUUVADOTERM5P","UP_VADOTERM_5","COMMISSIONED","B04","007009052","760.00"
"26WIMPI-S07VTDR2","VADO TERM.","31.12.2020","31.12.2021","COMMISSIONED","B04","007009052","760.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUVADO-TERM3T","UP_VADO_TERM_3","DECOMMISSIONED","B05","007009052","296.00"
"26WIMPI-S07VTDR2","VADO TERM.","31.12.2020","31.12.2021","COMMISSIONED","B04","007009052","760.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUVADO-TERM4R","UP_VADO_TERM_4","DECOMMISSIONED","B05","007009052","297.00"
"26WIMPI-S18ORCHI","ORICHELLA","10.06.2021","Infinity","DECOMMISSIONED","B12","018078119","0.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUORICHELLA1H","UP_ORICHELLA_1","DECOMMISSIONED","B12","018078119","129.00"
"26WIMPI-0117801W","Fattoria Eolica di Santa Luce","02.01.2020","Infinity","COMMISSIONED","B19","009050034","23.00","10YIT-GRTN-----B","10Y1001A1001A70O","02.01.2020","132.00","26WUFTTRLCDSNT1L","UP_FTTRLCDSNT_1","COMMISSIONED","B19","009050034","23.00"
"26WIMPI-S01CMNI1","CIMENA","31.12.2014","Infinity","COMMISSIONED","B11","001001064","21.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUCIMENA17","UP_CIMENA_1","COMMISSIONED","B11","001001064","21.00"
"26WIMPI-V19MCNLH","VIZZINI","31.12.2014","Infinity","COMMISSIONED","B19","019087027","25.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUUUUVIZZINI15","UP_VIZZINI_1","COMMISSIONED","B19","019087027","25.00"
"26WIMZI-06863440","ALISEA","02.01.2020","Infinity","COMMISSIONED","B19","015064041","44.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUUUUUALISEA1T","UP_ALISEA_1","COMMISSIONED","B19","015064041","44.00"
"26WIMPI-S15TNGRW","TANAGRO","09.03.2016","Infinity","COMMISSIONED","B11","015065093","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","09.03.2016","150.00","26WUUUUTANAGRO11","UP_TANAGRO_1","COMMISSIONED","B11","015065093","20.00"
"26WIMPI-S18CRTNF","CROTONE 2","01.01.2021","Infinity","COMMISSIONED","B01","018101010","28.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUCROTONE217","UP_CROTONE2_1","COMMISSIONED","B01","018101010","28.00"
"26WIMPI-S19PERTR","PORTO EMPEDOCLE C.LE","31.12.2020","Infinity","COMMISSIONED","B04","019084028","140.00","10YIT-GRTN-----B","10Y1001A1001A75E","23.12.2020","150.00","26WUUPORTO-EMP1V","UP_PORTO_EMP_1","COMMISSIONED","B06","019084028","64.00"
"26WIMPI-S19PERTR","PORTO EMPEDOCLE C.LE","31.12.2020","Infinity","COMMISSIONED","B04","019084028","140.00","10YIT-GRTN-----B","10Y1001A1001A75E","23.12.2020","150.00","26WUPRTMPDCLCL3Y","UP_PRTMPDCLCL_3","COMMISSIONED","B04","019084028","76.00"
"26WIMPI-S09NLVR8","NUOVA LARDERELLO","31.12.2014","Infinity","COMMISSIONED","B09","009050027","17.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","380.00","26WUUN-LARDERE1A","UP_N_LARDERE_1","COMMISSIONED","B09","009050027","17.00"
"26WIMPI-S05CHVIA","CHIEVO","31.12.2014","Infinity","COMMISSIONED","B11","005023091","29.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUCHIEVO11","UP_CHIEVO_1","COMMISSIONED","B11","005023091","29.00"
"26WIMPI-S15EMDNH","MONTEFALCONE","31.12.2014","Infinity","COMMISSIONED","B19","015062042","16.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUMNTFALCONE1M","UP_MNTFALCONE_1","COMMISSIONED","B19","015062042","16.00"
"26WIMPI-S02SCLRH","ST. CLAIR","31.12.2014","Infinity","COMMISSIONED","B11","002007020","31.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUST--CLAIR1F","UP_ST._CLAIR_1","COMMISSIONED","B11","002007020","31.00"
"26WIMPI-0678391N","Masseria Bizzarro","13.02.2015","Infinity","COMMISSIONED","B19","017076048","18.00","10YIT-GRTN-----B","10Y1001A1001A788","07.10.2015","150.00","26WUMSSRBZZRRO18","UP_MSSRBZZRRO_1","COMMISSIONED","B19","017076048","18.00"
"26WIMPI-0303396R","Nebrodi Nord","02.01.2020","Infinity","COMMISSIONED","B19","019083069","24.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUNZRODINORD1V","UP_NBRODINORD_1","COMMISSIONED","B19","019083069","24.00"
"26WIMPI-S01VNSE6","VENAUS","31.12.2019","Infinity","COMMISSIONED","B12","001001291","230.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUUUVENAUS10","UP_VENAUS_1","COMMISSIONED","B12","001001291","230.00"
"26WIMPI-S19PERRV","PARCO EOLICO REGALBUTO","31.12.2014","Infinity","COMMISSIONED","B19","019086016","49.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUPRCLCRGLBT1V","UP_PRCLCRGLBT_1","COMMISSIONED","B19","019086016","49.00"
"26WIMPI-S17G1RTP","GROTTOLE 18MW","02.01.2020","Infinity","COMMISSIONED","B19","017077012","18.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUGRTTLE18MW1I","UP_GRTTLE18MW_1","COMMISSIONED","B19","017077012","18.00"
"26WIMPI-S16ICSC8","GRECI-MONTAGUTO","27.11.2018","Infinity","COMMISSIONED","B19","015064037","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","27.11.2018","150.00","26WUUUUUUGRECI1F","UP_GRECI_1","COMMISSIONED","B19","015064037","15.00"
"26WIMPI-0600053E","Pietragalla Eolico","31.12.2014","Infinity","COMMISSIONED","B19","017076060","18.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUPTRGLLLICO1I","UP_PTRGLLLICO_1","COMMISSIONED","B19","017076060","18.00"
"26WIMPI-S01CEGN7","COGENERAZIONE ELYO PRESSO MICHELIN CUNEO","24.06.2020","Infinity","COMMISSIONED","B04","001004078","43.00","10YIT-GRTN-----B","10Y1001A1001A73I","24.06.2020","132.00","26WUCGNRZNLYPR6I","UP_CGNRZNLYPR_6","COMMISSIONED","B04","001004078","43.00"
"26WIMPI-S03PRTTC","PORTOTORRE","31.12.2014","Infinity","COMMISSIONED","B11","003012123","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","15.00","26WUUPORTOTORR1Y","UP_PORTOTORR_1","COMMISSIONED","B11","003012123","11.00"
"26WIMPI-PONTE-10","PONTE MORASCO","02.01.2020","Infinity","COMMISSIONED","B11","001103031","92.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","220.00","26WUUUUUUPONTE1H","UP_PONTE_1","COMMISSIONED","B11","001103031","92.00"
"26WIMPI-S09IPYPC","ISE PIOMBINO CET3","31.12.2019","Infinity","COMMISSIONED","B01","009049012","181.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","132.00","","","","","",""
"26WIMPI-S18SFC22","SAN FLORO - CARAFFA 2","01.01.2021","Infinity","COMMISSIONED","B19","018079072","18.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUSNFLRCRFF21N","UP_SNFLRCRFF2_1","COMMISSIONED","B19","018079072","18.00"
"26WIMPI-S06CRDN8","CORDENONS","31.12.2014","Infinity","COMMISSIONED","B11","006093017","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUCORDENONS1H","UP_CORDENONS_1","COMMISSIONED","B11","006093017","11.00"
"26WIMPI-S11GRSEL","GEROSA","31.12.2014","Infinity","COMMISSIONED","B11","011044015","14.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUUUGEROSA1E","UP_GEROSA_1","COMMISSIONED","B11","011044015","14.00"
"26WIMPI-S09PRTF4","PORTOFERRAIO","28.02.2020","Infinity","COMMISSIONED","B06","009049014","16.00","10YIT-GRTN-----B","10Y1001A1001A70O","28.02.2020","22.00","26WUUPORTOFERR1K","UP_PORTOFERR_1","COMMISSIONED","B06","009049014","16.00"
"26WIMPI-T20TLRAJ","TALORO1","31.12.2019","Infinity","COMMISSIONED","B10","020091071","240.00","10YIT-GRTN-----B","10Y1001A1001A74G","20.12.2019","220.00","26WUUUUTALORO11V","UP_TALORO1_1","COMMISSIONED","B10","020091071","240.00"
"26WIMPI-0606151L","Gravina NE","02.01.2020","Infinity","COMMISSIONED","B19","016072023","72.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUZRAVINANE1C","UP_GRAVINANE_1","COMMISSIONED","B19","016072023","72.00"
"26WIMPI-S16EODN3","ORSARA","04.10.2016","Infinity","COMMISSIONED","B19","016071019","49.00","10YIT-GRTN-----B","10Y1001A1001A788","04.10.2016","150.00","26WUUUS16EODN01H","UPN_S16EODN_01","DECOMMISSIONED","B19","016071019","4.00"
"26WIMPI-S16EODN3","ORSARA","04.10.2016","Infinity","COMMISSIONED","B19","016071019","49.00","10YIT-GRTN-----B","10Y1001A1001A788","04.10.2016","150.00","26WUUUUUORSARA4W","UP_ORSARA_4","COMMISSIONED","B19","016071019","31.00"
"26WIMPI-S16EODN3","ORSARA","04.10.2016","Infinity","COMMISSIONED","B19","016071019","49.00","10YIT-GRTN-----B","10Y1001A1001A788","04.10.2016","150.00","26WUUUUUORSARA5U","UP_ORSARA_5","COMMISSIONED","B19","016071019","18.00"
"26WIMPI-S15PRSN8","PRESENZANO","25.02.2021","Infinity","COMMISSIONED","B10","015061065","985.00","10YIT-GRTN-----B","10Y1001A1001A71M","25.02.2021","380.00","26WUUPRESENZAN11","UP_PRESENZAN_1","COMMISSIONED","B10","015061065","985.00"
"26WIMPI-S01CLCNS","CALCINERE","31.12.2014","Infinity","COMMISSIONED","B11","001004157","23.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUCALCINERE18","UP_CALCINERE_1","COMMISSIONED","B11","001004157","23.00"
"26WIMPI-S16SRRCC","SERRACAPRIOLA","02.01.2020","Infinity","COMMISSIONED","B19","016071053","42.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSRRCPRIOLA1Y","UP_SRRCPRIOLA_1","COMMISSIONED","B19","016071053","42.00"
"26WIMPI-0609004J","Oppido Lucano","06.01.2017","Infinity","COMMISSIONED","B19","017076056","20.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUPPDOLUCANO16","UP_PPDOLUCANO_1","COMMISSIONED","B19","017076056","20.00"
"26WIMPI-00524433","MEGASOL 13","02.01.2020","Infinity","COMMISSIONED","B16","012056035","13.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUUMEGASOL131J","UP_MEGASOL13_1","COMMISSIONED","B16","012056035","13.00"
"26WIMPI-04195063","Eolico Tursi e Colobraro","11.05.2017","Infinity","COMMISSIONED","B19","017077029","60.00","10YIT-GRTN-----B","10Y1001A1001A788","11.05.2017","150.00","26WULCTRSCLBRR1X","UP_LCTRSCLBRR_1","COMMISSIONED","B19","017077029","60.00"
"26WIMPI-S03ABMRS","BRAULIO","04.12.2019","Infinity","COMMISSIONED","B11","003014009","19.00","10YIT-GRTN-----B","10Y1001A1001A73I","04.12.2019","20.00","26WUUAEM-BRAUL1N","UP_AEM-BRAUL_1","COMMISSIONED","B11","003014009","19.00"
"26WIMPI-S16IGET0","IGES","28.02.2020","Infinity","COMMISSIONED","B01","016072030","150.00","10YIT-GRTN-----B","10Y1001A1001A788","28.02.2020","150.00","26WUUUUUUUIGES4S","UP_IGES_4","COMMISSIONED","B01","016072030","63.00"
"26WIMPI-S16IGET0","IGES","28.02.2020","Infinity","COMMISSIONED","B01","016072030","150.00","10YIT-GRTN-----B","10Y1001A1001A788","28.02.2020","150.00","26WUUUUUUUIGES3U","UP_IGES_3","COMMISSIONED","B01","016072030","12.00"
"26WIMPI-S16IGET0","IGES","28.02.2020","Infinity","COMMISSIONED","B01","016072030","150.00","10YIT-GRTN-----B","10Y1001A1001A788","28.02.2020","150.00","26WUUUUUUUIGES2W","UP_IGES_2","COMMISSIONED","B01","016072030","51.00"
"26WIMPI-S16IGET0","IGES","28.02.2020","Infinity","COMMISSIONED","B01","016072030","150.00","10YIT-GRTN-----B","10Y1001A1001A788","28.02.2020","150.00","26WUUUUUUUIGES1Y","UP_IGES_1","COMMISSIONED","B01","016072030","24.00"
"26WIMPI-06043678","Remunerazione prova 3","07.10.2015","Infinity","DECOMMISSIONED","B12","008034003","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","380.00","26WURMNRZNPRV31Q","UP_RMNRZNPRV3_1","DECOMMISSIONED","B12","008034003","50.00"
"26WIMPI-08902841","PUCCINI_13.360","11.05.2017","Infinity","COMMISSIONED","B16","012056035","11.00","10YIT-GRTN-----B","10Y1001A1001A71M","11.05.2017","150.00","26WUPCCNI133601W","UP_PCCNI13360_1","COMMISSIONED","B16","012056035","11.00"
"26WIMPI-S09T3RVH","TRAVALE 3","31.12.2014","Infinity","COMMISSIONED","B09","009053017","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUTRAVALE31Q","UP_TRAVALE_3_1","COMMISSIONED","B09","009053017","20.00"
"26WIMPI-S03PTRMO","IMPIANTO DI TERMOVALORIZZAZIONE RIFIUTI DI TREZZO SULL'ADDA","07.10.2015","Infinity","COMMISSIONED","B20","3015221","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","14.10.2015","132.00","26WUMPNTDTRMVL1H","UP_MPNTDTRMVL_1","COMMISSIONED","B20","3015221","20.00"
"26WIMPI-S03FMGSC","FAMAGOSTA","28.02.2020","Infinity","DECOMMISSIONED","B04","003015146","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","20.00","26WUUFAMAGOSTA3V","UP_FAMAGOSTA_3","DECOMMISSIONED","B04","3015146","19.00"
"26WIMPI-S05MLNOU","MOLINE","31.12.2014","Infinity","COMMISSIONED","B12","005025058","19.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUUUUMOLINE17","UP_MOLINE_1","COMMISSIONED","B12","005025058","19.00"
"26WIMPI-S06SFCOE","S.FOCA","31.12.2014","Infinity","COMMISSIONED","B11","006093040","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUS-FOCA1B","UP_S.FOCA_1","COMMISSIONED","B11","006093040","11.00"
"26WIMPI-S19TMRC9","MILAZZO","31.12.2019","Infinity","COMMISSIONED","B04","019083049","145.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","150.00","26WUUUUMILAZZO1Z","UP_MILAZZO_1","COMMISSIONED","B04","019083049","145.00"
"26WIMPI-S09C1RB2","CARBOLI 1","31.12.2014","Infinity","COMMISSIONED","B09","009053027","19.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUCARBOLI110","UP_CARBOLI_1_1","COMMISSIONED","B09","009053027","19.00"
"26WIMPI-S18M2CN5","MUCONE 2S","01.01.2021","Infinity","COMMISSIONED","B12","018078070","54.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUMUCONE2S1W","UP_MUCONE_2S_1","COMMISSIONED","B12","018078070","54.00"
"26WIMPI-S20CEFM4","FLORINAS","31.12.2014","Infinity","COMMISSIONED","B19","020090029","20.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","150.00","26WUUUFLORINAS1J","UP_FLORINAS_1","COMMISSIONED","B19","020090029","20.00"
"26WIMPIENDOSA-1A","FLUMENDOSA 2","01.01.2020","Infinity","COMMISSIONED","B11","020091101","40.00","10YIT-GRTN-----B","10Y1001A1001A74G","","150.00","26WUFLUMENDOSA1W","UP_FLUMENDOSA_1","COMMISSIONED","B11","020091101","40.00"
"26WIMPI-S18RENDU","RENDE ECOSESTO","01.01.2021","Infinity","COMMISSIONED","B01","018078102","14.00","10YIT-GRTN-----B","10Y1001C--00096J","","20.00","26WURNDCOSESTO1D","UP_RNDCOSESTO_1","COMMISSIONED","B01","018078102","14.00"
"26WIMPI-0300153V","GARGANO 1","31.12.2014","Infinity","COMMISSIONED","B19","016071041","38.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUGARGANO11C","UP_GARGANO1_1","COMMISSIONED","B19","016071041","38.00"
"26WIMPI-S01BRSSP","BROSSASCO","31.12.2014","Infinity","COMMISSIONED","B11","001004033","35.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUBROSSASCO1W","UP_BROSSASCO_1","COMMISSIONED","B11","001004033","35.00"
"26WIMPI-S16IRVPO","IVPC4 ROSETO","31.12.2014","Infinity","COMMISSIONED","B19","016071044","18.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUIVPC4-ROS1S","UP_IVPC4_ROS_1","COMMISSIONED","B19","016071044","18.00"
"26WIMPI-S18CLSAV","CALUSIA","10.06.2021","Infinity","DECOMMISSIONED","B11","018101002","0.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUUCALUSIA1T","UP_CALUSIA_1","DECOMMISSIONED","B11","018101002","48.00"
"26WIMPI-S03CTEOD","CETO","10.06.2021","Infinity","DECOMMISSIONED","B11","003017050","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUUUUUCETO2U","UP_CETO_2","DECOMMISSIONED","B11","003017050","9.00"
"26WIMPI-S04LNAAQ","LANA","14.02.2019","Infinity","COMMISSIONED","B11","004021041","98.00","10YIT-GRTN-----B","10Y1001A1001A73I","14.02.2019","220.00","26WUUUUUUULANA1R","UP_LANA_1","COMMISSIONED","B11","004021041","98.00"
"26WIMPI-S04PGEPT","PONTE GARDENA ENEL PROD","01.01.2019","Infinity","COMMISSIONED","B11","004021065","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2019","60.00","26WUUPONTE-GAR1L","UP_PONTE_GAR_1","COMMISSIONED","B11","004021065","15.00"
"26WIMPI-S03BRNBP","BRAONE","10.06.2021","Infinity","DECOMMISSIONED","B11","003017027","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","15.00","26WUUZUUBRAONE1I","UP_BRAONE_1","DECOMMISSIONED","B11","003017027","1.00"
"26WIMPI-S15IBVPK","IVPC4 BISACCIA","31.12.2014","Infinity","COMMISSIONED","B19","015064011","30.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUIVPC4-BIS1L","UP_IVPC4_BIS_1","COMMISSIONED","B19","015064011","30.00"
"26WIMPI-0052884A","Rezzalasco","01.01.2021","Infinity","COMMISSIONED","B11","003014060","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2021","22.00","26WUREZZALASCO1C","UP_REZZALASCO_1","COMMISSIONED","B11","003014060","12.00"
"26WIMPI-0052884A","Rezzalasco","01.01.2021","Infinity","COMMISSIONED","B11","003014060","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2021","22.00","26WUUU0052884013","UPN_0052884_01","DECOMMISSIONED","B11","003014060","12.00"
"26WIMPI-S19MNENK","MONTE NARBONE","31.12.2014","Infinity","COMMISSIONED","B19","019084001","20.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUMNTNARBONE1P","UP_MNTNARBONE_1","COMMISSIONED","B19","019084001","20.00"
"26WIMPI-S15IMVPD","IVPC MONTEFALCONE","02.01.2020","Infinity","COMMISSIONED","B19","015062042","30.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUUIVPC-MONT1F","UP_IVPC_MONT_1","COMMISSIONED","B19","015062042","30.00"
"26WIMPI-04625084","Parco eolico di Campagna","31.12.2014","Infinity","COMMISSIONED","B19","015065046","20.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUPRCLCDCMPG1K","UP_PRCLCDCMPG_1","COMMISSIONED","B19","015065046","20.00"
"26WIMPI-S02QRTUB","QUARTNUS","31.12.2014","Infinity","COMMISSIONED","B11","002007045","46.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUUQUARTNUS1G","UP_QUARTNUS_1","COMMISSIONED","B11","002007045","46.00"
"26WIMPI-B19CCRLU","CARLENTINI-B","31.12.2014","Infinity","COMMISSIONED","B19","019089006","23.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUCRLENTINIB1P","UP_CRLENTINIB_1","COMMISSIONED","B19","019089006","23.00"
"26WIMPI-S07CCRNK","CAIRO MONTENOTTE","31.12.2014","Infinity","COMMISSIONED","B11","007009015","7.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUZAIRO-MON15","UP_CAIRO_MON_1","COMMISSIONED","B11","007009015","7.00"
"26WIMZI-S05CNTRC","PORTO VIRO","31.12.2020","Infinity","COMMISSIONED","B04","005029052","134.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","132.00","","","","","",""
"26WIMPI-0581860D","SERRACAPRIOLA 2","02.01.2020","Infinity","COMMISSIONED","B19","016071053","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSRRCPROLA217","UP_SRRCPROLA2_1","COMMISSIONED","B19","016071053","10.00"
"26WIMPI-01513370","PEPIZZA","01.01.2021","Infinity","COMMISSIONED","B19","018079069","60.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUUPEPIZZA16","UP_PEPIZZA_1","COMMISSIONED","B19","018079069","60.00"
"26WIMPI-S12ATCRM","TOR DI VALLE","03.03.2019","Infinity","DECOMMISSIONED","B20","012058091","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","10.00","26WUUTOR-DI-VA1F","UP_TOR_DI_VA_1","DECOMMISSIONED","B20","012058091","109.00"
"26WIMPI-S12ATCRM","TOR DI VALLE","03.03.2019","Infinity","DECOMMISSIONED","B20","012058091","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","10.00","26WUUTOR-DI-VA2D","UP_TOR_DI_VA_2","DECOMMISSIONED","B20","012058091","23.00"
"26WIMYI-S13WT2EB","WTE2","31.12.2014","Infinity","COMMISSIONED","B19","013066038","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUUUPWTE21Z","UP_UPWTE2_1","COMMISSIONED","B19","013066038","12.00"
"26WIMPI-01477335","Impianto di Termovalorizzazione dei rifiuti della Prov.di TO","31.12.2014","Infinity","COMMISSIONED","B20","001001272","56.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUMPNTDTRMVL2F","UP_MPNTDTRMVL_2","COMMISSIONED","B20","001001272","56.00"
"26WIMPI-S15MPFWF","VALLESACCARDA 1","21.04.2016","Infinity","COMMISSIONED","B19","015064115","23.00","10YIT-GRTN-----B","10Y1001A1001A71M","21.04.2016","150.00","26WUVLLSCCRDA112","UP_VLLSCCRDA1_1","COMMISSIONED","B19","015064115","23.00"
"26WIMPI-S03NCDCG","NIC","14.04.2021","Infinity","COMMISSIONED","B04","003015242","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","14.04.2021","22.00","26WUUUUUUUUNIC1X","UP_NIC_1","COMMISSIONED","B04","003015242","15.00"
"26WIMPI-B03ALSTS","S.BERNARDO","10.06.2021","Infinity","DECOMMISSIONED","B12","003014058","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUSBERNARDO1S","UP_SBERNARDO_1","DECOMMISSIONED","B12","003014058","34.00"
