,PU EIC Code,PU Name,Valid From,Valid To,PU Status,PU Type,PU Location,"PU Installed
Capacity",Control Area,Bidding Zone,Last Update,PU Voltage,GU Code,GU Name,GU Status,GU Type,GU Location,"GU Installed
Capacity",lat,lon
61,46WPU0000000117O,Åmot-Lingbo,22.09.2020,inf,COMMISSIONED,Wind Onshore,SE2,248.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,61.0507816,16.676087
62,46WPU0000000068B,Blaiken,01.01.2019,inf,COMMISSIONED,Wind Onshore,SE2,237.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,,,,,,,65.2886901,17.2325659
63,46WPU0000000067D,Blaiken,01.11.2014,inf,DECOMMISSIONED,Wind Onshore,SE2,225.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,,,,,,,65.2886901,17.2325659
64,46WPU0000000064J,Aros G3,01.11.2014,inf,COMMISSIONED,Fossil Oil,SE3,245.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,46WGU0000000010B,KVV Västerås G3,COMMISSIONED,Fossil Oil,SE3,245.0,59.588,16.513
65,46WPU0000000063L,Åbyverket G3,01.11.2014,inf,COMMISSIONED,Biomass,SE3,100.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU00000000127,Åbyverket Örebro,COMMISSIONED,Biomass,SE3,106.0,59.265,15.178
66,46WPU0000000066F,Sällsjö,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,160.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,18.12.2014,220.0,,,,,,,63.2328221,13.6737415
67,46WPU0000000065H,Jädraås Vindkraftpark,01.01.2019,inf,COMMISSIONED,Wind Onshore,SE3,213.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,,,,,,,60.8438547,16.4573489
68,46WPU0000000113W,MarkbygdenETT,25.08.2020,inf,COMMISSIONED,Wind Onshore,SE1,645.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,,130.0,,,,,,,55.6309187,13.0556804
69,46WPU0000000112Y,Sidensjö,01.01.2018,inf,COMMISSIONED,Wind Onshore,SE2,144.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,63.2945403,18.2897509
70,46WPU0000000115S,Svartnäs,01.02.2019,inf,COMMISSIONED,Wind Onshore,SE3,115.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,,,,,,,60.9118696,16.1306543
71,46X000000000008Y,Umluspen,01.01.2020,inf,COMMISSIONED,Hydro Water Reservoir,SE2,100.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,65.0952682,17.1014337
72,46WPU0000000105V,Järnvägsforsen,01.10.2014,inf,COMMISSIONED,Hydro Run-of-river and poundage,SE2,100.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,200.0,,,,,,,62.516667,15.616667
73,46WPU0000000104X,Korsselbränna,01.10.2014,inf,COMMISSIONED,Hydro Run-of-river and poundage,SE2,130.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,200.0,,,,,,,64.4583965,15.536538
74,46WPU0000000107R,Akkats,01.01.2019,inf,COMMISSIONED,Hydro Water Reservoir,SE1,162.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,,130.0,,,,,,,66.6315443,19.8185958
75,46WPU0000000106T,Olden (Oldå og Långså),01.10.2014,inf,COMMISSIONED,Hydro Run-of-river and poundage,SE2,112.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,200.0,,,,,,,63.696106,13.6162871
76,46WPU0000000060R,Oskarshamn 2,01.11.2014,inf,DECOMMISSIONED,Nuclear,SE3,638.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000008Z,Oskarshamn G2,DECOMMISSIONED,Nuclear,SE3,638.0,57.416,16.673
77,46WPU0000000062N,Rya KVV,01.01.2019,inf,COMMISSIONED,Fossil Gas,SE3,260.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,46WGU0000000001C,Rya KVV,COMMISSIONED,Fossil Gas,SE3,250.0,57.729,12.929
78,46WPU0000000061P,Oskarshamn 3,01.11.2014,inf,COMMISSIONED,Nuclear,SE3,1400.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,400.0,46WGU0000000009X,Oskarshamn G3,COMMISSIONED,Nuclear,SE3,1400.0,57.417,16.674
79,46WPU0000000056I,Stenungsund B3,01.11.2014,inf,COMMISSIONED,Fossil Oil,SE3,260.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU0000000048N,Stenungsund B3,COMMISSIONED,Fossil Oil,SE3,260.0,58.089,11.845
80,46WPU0000000055K,Uppsala KVV,01.11.2014,inf,COMMISSIONED,Fossil Peat,SE3,120.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,40.0,46WGU0000000047P,Uppsala KVV,COMMISSIONED,Fossil Peat,SE3,120.0,59.85,17.688
81,46WPU0000000058E,Lillgrund,01.11.2014,inf,COMMISSIONED,Wind Offshore,SE4,110.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,12.12.2014,130.0,,,,,,,55.516667,12.7811336
82,46WPU0000000057G,Stenungsund B4,01.11.2014,inf,COMMISSIONED,Fossil Oil,SE3,260.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU0000000049L,Stenungsund B4,COMMISSIONED,Fossil Oil,SE3,260.0,58.089,11.845
83,46WPU0000000052Q,Torpshammar,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,110.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,12.12.2014,220.0,,,,,,,62.508264,16.3765988
84,46WPU0000000051S,Bergeforsen,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,160.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,12.12.2014,130.0,,,,,,,62.5253465,17.365858
85,46WPU0000000050U,Hölleforsen,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,140.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,12.12.2014,220.0,,,,,,,62.9503477,16.6567726
86,46WPU0000000054M,Hojum,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE3,172.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,,,,,,,58.2803583,12.276479
87,46WPU0000000053O,Älvkarleby,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE3,125.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,70.0,,,,,,,60.5729371,17.4530815
88,46WPU00000001020,Ögonfägnaden,01.01.2019,inf,COMMISSIONED,Wind Onshore,SE2,106.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,63.4999993,15.9412451
89,46WPU0000000103Z,Kvistforsen,01.01.2017,inf,COMMISSIONED,Hydro Run-of-river and poundage,SE1,150.0,"Sweden, Sweden MBA, SvK CA",SE1 BZ / MBA,,130.0,,,,,,,63.4138133,16.0785167
90,46WPU0000000059C,Oskarshamn 1,01.01.2018,inf,DECOMMISSIONED,Nuclear,SE3,473.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,46WGU00000000070,Oskarshamn G1Ö+G1V,DECOMMISSIONED,Nuclear,SE3,473.0,57.413,16.67
91,46WPU0000000044P,Lasele,01.01.2018,inf,COMMISSIONED,Hydro Water Reservoir,SE2,157.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,220.0,,,,,,,63.555382,16.8381212
92,46WPU0000000043R,Stalon,01.01.2018,inf,COMMISSIONED,Hydro Water Reservoir,SE2,133.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,220.0,46WGU0000000046R,Stalon G1,COMMISSIONED,Hydro Water Reservoir,SE2,120.0,64.947,16.827
93,46WPU0000000046L,Nämforsen,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,113.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,12.12.2014,220.0,,,,,,,63.442067,16.8806441
94,46WPU0000000045N,Kilforsen,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,275.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,12.12.2014,400.0,,,,,,,63.5441481,16.7608733
95,46WPU0000000042T,Stornorrfors,01.07.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,581.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,46WGU0000000043X,Stornorrfors G2,COMMISSIONED,Hydro Water Reservoir,SE2,136.0,63.88,20.018
96,46WPU0000000042T,Stornorrfors,01.07.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,581.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,46WGU0000000044V,Stornorrfors G3,COMMISSIONED,Hydro Water Reservoir,SE2,136.0,63.88,20.018
97,46WPU0000000042T,Stornorrfors,01.07.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,581.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,46WGU0000000045T,Stornorrfors G4,COMMISSIONED,Hydro Water Reservoir,SE2,171.0,63.88,20.018
98,46WPU0000000042T,Stornorrfors,01.07.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE2,581.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,400.0,46WGU0000000042Z,Stornorrfors G1,COMMISSIONED,Hydro Water Reservoir,SE2,136.0,63.88,20.018
