"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"15WTUZSPV---PP-L","Tuzsér naperőmű","01.07.2021","Infinity","CANCELLED","B16","Tuzsér külterület","15.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WTUZSPVG1--PV4","TUZSPV_gép1","CANCELLED","B16","Tuzsér külterület","15.00"
"15WDKCE------PPQ","Debreceni Kombináltciklusú Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Debrecen","95.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WDKCEGT--CCGTG","DE_GTST","COMMISSIONED","B04","Debrecen","95.00"
"15WEBUDA-----PPJ","Észak-Budai Fűtőerőmű","18.12.2014","Infinity","DECOMMISSIONED","B04","Budapest","48.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","120.00","15WEBUDAG123-GTZ","ÉB_GT123","DECOMMISSIONED","B04","Budapest","49.00"
"15WAUDIPV----PPX","Győri AUDI naperőmű","01.12.2019","Infinity","COMMISSIONED","B16","Győr","10.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WAUDIPVG1--PV1","AUDIPV_gép1","COMMISSIONED","B16","Győr","10.00"
"15WGREEN-----PPZ","GREENERGY szabályozási központ","01.01.2018","Infinity","COMMISSIONED","B04","Budapest","62.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WGREENG1--VPPG","GREENERGY_gép1","COMMISSIONED","B04","Budapest","63.00"
"15WCSPRPV----PPV","Csepreg naperőmű","01.10.2020","Infinity","COMMISSIONED","B16","Csepreg","5.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WCSPRPVG1-PV-F","CSPRPV_gép1","COMMISSIONED","B16","Csepreg","5.50"
"15WTMPKPV----PPQ","MOL Tiszaújváros MPK naperőmű","01.07.2019","Infinity","COMMISSIONED","B16","MOL Petrolkémia Zrt. Telephely","5.80","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WTMPKPVG1--PVV","TMPKPV_gép1","COMMISSIONED","B16","MOL Petrolkémia Zrt. Telephely","5.80"
"15WSOPKOV----PPO","Sopronkövesd szélerőműpark","31.12.2013","Infinity","COMMISSIONED","B19","Sopronkövesd","23.00","10YHU-MAVIR----U","10YHU-MAVIR----U","28.11.2018","120.00","15WSKOVP1----WTR","SKÖV_park1","COMMISSIONED","B19","Sopronkövesd","23.00"
"15WBAKONY----PP6","Bakonyi Gázturbinás Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Ajka","113.70","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WBAKONYGT1-GTC","Ajka_GT1","COMMISSIONED","B04","Ajka","57.00"
"15WBAKONY----PP6","Bakonyi Gázturbinás Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Ajka","113.70","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WBAKONYGT2-GT7","Ajka_GT2","COMMISSIONED","B04","Ajka","57.00"
"15WFZSOPV----PPG","FZSOPV","19.08.2018","Infinity","COMMISSIONED","B16","Felsőzsolca","16.60","10YHU-MAVIR----U","10YHU-MAVIR----U","28.11.2018","20.00","15WFZSOPVG1--PVL","FZSOPV_gép1","COMMISSIONED","B16","Felsőzsolca","16.60"
"15WHAMBURGER-PPD","Hamburger Hungária","01.12.2015","Infinity","COMMISSIONED","B05","Dunaújváros","42.30","10YHU-MAVIR----U","10YHU-MAVIR----U","","42.30","","","","","",""
"15WSINERGY---PPQ","Sinergy szabályozási központ","01.01.2018","Infinity","COMMISSIONED","B04","Budapest","58.10","10YHU-MAVIR----U","10YHU-MAVIR----U","02.01.2018","20.00","15WSINERGYG1VPP8","SINERGY_gép1","COMMISSIONED","B04","Budapest","58.10"
"15WPLOOP-----PPL","PLOOP szabályozási központ","01.01.2019","Infinity","COMMISSIONED","B04","Budapest","27.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WKFGT34----GT3","KF_GT34","COMMISSIONED","B04","Budapest","10.20"
"15WPLOOP-----PPL","PLOOP szabályozási központ","01.01.2019","Infinity","COMMISSIONED","B04","Budapest","27.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WPLOOPG1--VPP2","PLOOP_gép1","COMMISSIONED","B04","Budapest","12.10"
"15WPLOOP-----PPL","PLOOP szabályozási központ","01.01.2019","Infinity","COMMISSIONED","B04","Budapest","27.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WBORZET1--VPP0","BORZET1_gép2","COMMISSIONED","B04","Budapest","5.50"
"15WKAPNPV----PPZ","Kaposvár Nyugati naperőmű","25.11.2020","Infinity","COMMISSIONED","B16","Kaposvár Nyugat","49.30","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WKAPNPVG1--PV3","KAPNPV_gép1","COMMISSIONED","B16","Kaposvár Nyugat","49.30"
"15WLITER-----PPP","Litéri Gázturbinás Erőmű","31.12.2013","Infinity","COMMISSIONED","B06","Budapest","120.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WLITERG----GTJ","Litér_GT","COMMISSIONED","B06","Budapest","120.00"
"15WKABDPV----PPU","KABDPV","01.09.2020","Infinity","COMMISSIONED","B16","Kaba","8.80","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WKABDPVG1--PVZ","KABDPV_gép1","COMMISSIONED","B16","Kaba","8.80"
"15WPAKSPV----PPC","PAKSPV Paks naperőmű","01.12.2018","Infinity","COMMISSIONED","B16","Paks","17.20","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WPAKSPVG1--PVH","PAKSPV_gép1","COMMISSIONED","B16","Paks","17.20"
"15WCSEPEL----PPI","Alpiq Csepel Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","401.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WCSEPELG2--GTB","CSP_GT2","COMMISSIONED","B04","Budapest","142.00"
