"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"17W100B100P0189S","CATTENOM 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1300.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0104X","CATTENOM 3","COMMISSIONED","B14","FRANCE","1300.00"
"17W100P100P02659","DIRINON 2","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","85.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0264B","DIRINON 2","COMMISSIONED","B06","FRANCE","85.00"
"17W100P100P0272C","RANCE","01.01.2000","Infinity","COMMISSIONED","B13","FRANCE","240.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0271E","MONTEREAU 6","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","185.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0041V","MONTEREAU 6","COMMISSIONED","B06","FRANCE","185.00"
"17W100P100P0270G","MONTEREAU 5","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","185.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0040X","MONTEREAU 5","COMMISSIONED","B06","FRANCE","185.00"
"17W100P100P02764","SUPER BISSORTE","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","742.30","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0082H","SUPER BISSORTE 1","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02764","SUPER BISSORTE","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","742.30","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P00869","SUPER BISSORTE 5","COMMISSIONED","B10","FRANCE","162.00"
"17W100P100P02764","SUPER BISSORTE","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","742.30","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0085B","SUPER BISSORTE 4","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02764","SUPER BISSORTE","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","742.30","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0084D","SUPER BISSORTE 3","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02764","SUPER BISSORTE","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","742.30","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0083F","SUPER BISSORTE 2","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0058E","GRAND MAISON 10","COMMISSIONED","B10","FRANCE","170.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0059C","GRAND MAISON 1","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0066F","GRAND MAISON 6","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0065H","GRAND MAISON 5","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0063L","GRAND MAISON 3","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0064J","GRAND MAISON 4","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0062N","GRAND MAISON 12","COMMISSIONED","B10","FRANCE","157.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P00699","GRAND MAISON 9","COMMISSIONED","B10","FRANCE","157.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0068B","GRAND MAISON 8","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0067D","GRAND MAISON 7","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0061P","GRAND MAISON 2","COMMISSIONED","B10","FRANCE","152.00"
"17W100P100P02756","GRAND MAISON","12.12.2017","Infinity","COMMISSIONED","B10","FRANCE","1700.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","400.00","17W100P100P0060R","GRAND MAISON 11","COMMISSIONED","B10","FRANCE","157.00"
"17W100P100P02748","COCHE","30.10.2019","Infinity","COMMISSIONED","B10","FRANCE","384.00","10YFR-RTE------C","10YFR-RTE------C","14.11.2019","400.00","17W100P100P20746","COCHE 5","COMMISSIONED","B10","FRANCE","240.00"
"17W100P100P0273A","CHEYLAS","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","485.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0057G","CHEYLAS 2","COMMISSIONED","B10","FRANCE","259.00"
"17W100P100P0273A","CHEYLAS","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","485.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0056I","CHEYLAS 1","COMMISSIONED","B10","FRANCE","259.00"
"17W100P100P0319C","GENISSIAT","01.01.1948","Infinity","COMMISSIONED","B11","France","420.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0318E","FR-GA-MORANT1","01.01.2016","Infinity","COMMISSIONED","B04","France","401.00","10YFR-RTE------C","10YFR-RTE------C","17.10.2019","225.00","17W100P100P00122","FR-GA-MORANT1","COMMISSIONED","B04","France","401.00"
"17W100P100P0325H","CADEROUSSE","01.01.1975","Infinity","COMMISSIONED","B11","France","156.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","63.00","","","","","",""
"17W100P100P0324J","DONZERE MONDRAGON","01.01.1952","Infinity","COMMISSIONED","B11","France","348.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0323L","MONTELIMAR","01.01.1957","Infinity","COMMISSIONED","B11","France","295.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"PU0555--------00","PU0555","03.02.2014","Infinity","CANCELLED","B11","France","6000.00","10YFR-RTE------C","10YFR-RTE------C","","1060.00","","","","","",""
"17W100P100P0322N","BAIX LOGIS NEUF 1","01.01.1960","Infinity","COMMISSIONED","B11","France","140.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P03299","FR_SAINT-PIERRE","04.02.2021","Infinity","COMMISSIONED","B11","France","122.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0166B","SAINT-PIERRE","COMMISSIONED","B11","France","122.00"
"17W100P100P0328B","FR_MAREGES","04.02.2021","Infinity","COMMISSIONED","B11","France","146.00","10YFR-RTE------C","10YFR-RTE------C","03.02.2021","225.00","17W000000460367Q","FR_MAREGES_G3","COMMISSIONED","B11","France","37.50"
"17W100P100P0328B","FR_MAREGES","04.02.2021","Infinity","COMMISSIONED","B11","France","146.00","10YFR-RTE------C","10YFR-RTE------C","03.02.2021","225.00","17W000000460368O","FR_MAREGES_G4","COMMISSIONED","B11","France","37.50"
"17W100P100P0328B","FR_MAREGES","04.02.2021","Infinity","COMMISSIONED","B11","France","146.00","10YFR-RTE------C","10YFR-RTE------C","03.02.2021","225.00","17W100P100P0165D","FR_MAREGES_G1","COMMISSIONED","B11","France","37.50"
"17W100P100P0328B","FR_MAREGES","04.02.2021","Infinity","COMMISSIONED","B11","France","146.00","10YFR-RTE------C","10YFR-RTE------C","03.02.2021","225.00","17W000000460346Y","FR_MAREGES_G2","COMMISSIONED","B11","France","37.50"
"17W100P100P0327D","VALLABREGUES","01.01.1970","Infinity","COMMISSIONED","B11","France","210.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0326F","AVIGNON","01.01.1973","Infinity","COMMISSIONED","B11","France","126.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0279Z","AIGLE","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","360.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0051S","AIGLE 6","COMMISSIONED","B12","FRANCE","146.00"
"17W100P100P02772","MONTEZIC","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0074G","MONTEZIC 4","COMMISSIONED","B10","FRANCE","227.00"
"17W100P100P02772","MONTEZIC","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0072K","MONTEZIC 2","COMMISSIONED","B10","FRANCE","227.00"
"17W100P100P02772","MONTEZIC","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0073I","MONTEZIC 3","COMMISSIONED","B10","FRANCE","227.00"
"17W100P100P02772","MONTEZIC","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0071M","MONTEZIC 1","COMMISSIONED","B10","FRANCE","227.00"
"17W100P100P02780","REVIN","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","808.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P00788","REVIN 3","COMMISSIONED","B10","FRANCE","202.00"
"17W100P100P02780","REVIN","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","808.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0077A","REVIN 2","COMMISSIONED","B10","FRANCE","202.00"
"17W100P100P02780","REVIN","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","808.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0076C","REVIN 1","COMMISSIONED","B10","FRANCE","202.00"
"17W100P100P02780","REVIN","01.01.2000","Infinity","COMMISSIONED","B10","FRANCE","808.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P00796","REVIN 4","COMMISSIONED","B10","FRANCE","202.00"
"17W100P100P0320R","BOURG les VALENCE","01.01.1968","Infinity","COMMISSIONED","B11","France","180.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0321P","BEAUCHASTEL","01.01.1963","Infinity","COMMISSIONED","B11","France","198.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0198Z","CIVAUX 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1495.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0114U","CIVAUX 2","COMMISSIONED","B14","FRANCE","1495.00"
"17W100P100P01970","CIVAUX 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1495.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0113W","CIVAUX 1","COMMISSIONED","B14","FRANCE","1495.00"
"17W100P100P01962","CHOOZ 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1500.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0112Y","CHOOZ 2","COMMISSIONED","B14","FRANCE","1500.00"
"17W100P100P0199X","CRUAS 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0115S","CRUAS 1","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P0191C","CHINON 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","905.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0106T","CHINON 1","COMMISSIONED","B14","FRANCE","905.00"
"17W100P100P0190E","CATTENOM 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1300.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0105V","CATTENOM 4","COMMISSIONED","B14","FRANCE","1300.00"
"17W100P100P01954","CHOOZ 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1500.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P01101","CHOOZ 1","COMMISSIONED","B14","FRANCE","1500.00"
"17W100P100P01946","CHINON 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","905.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0109N","CHINON 4","COMMISSIONED","B14","FRANCE","905.00"
"17W100P100P01938","CHINON 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","905.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0108P","CHINON 3","COMMISSIONED","B14","FRANCE","905.00"
"17W100P100P0192A","CHINON 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","905.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0107R","CHINON 2","COMMISSIONED","B14","FRANCE","905.00"
"17W100P100P02497","CORDEMAIS 2","31.12.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0034S","CORDEMAIS 2","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0244H","BOUCHAIN 7","01.11.2017","Infinity","COMMISSIONED","B04","FRANCE","585.00","10YFR-RTE------C","10YFR-RTE------C","31.10.2017","400.00","17W100P100P01768","BOUCHAIN 7","COMMISSIONED","B04","FRANCE","585.00"
"17W100P100P0243J","BLENOD 5","01.01.2000","Infinity","COMMISSIONED","B04","FRANCE","427.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0173E","BLENOD 5","COMMISSIONED","B04","FRANCE","427.00"
"17W100P100P0241N","VITRY 3","25.04.2015","Infinity","DECOMMISSIONED","B05","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0026R","VITRY 3","DECOMMISSIONED","B05","FRANCE","250.00"
"17W100P100P0242L","VITRY 4","04.04.2015","Infinity","DECOMMISSIONED","B05","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0027P","VITRY 4","DECOMMISSIONED","B05","FRANCE","250.00"
"17W100P100P0240P","MAXE 2","10.04.2015","Infinity","DECOMMISSIONED","B05","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0025T","MAXE 2","DECOMMISSIONED","B05","FRANCE","235.00"
"17W100P100P02489","ARAMON 2","01.01.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0029L","ARAMON 2","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0247B","ARAMON 1","01.01.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0028N","ARAMON 1","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0246D","MARTIGUES PONTEAU 6","01.01.2000","Infinity","COMMISSIONED","B04","FRANCE","465.00","10YFR-RTE------C","10YFR-RTE------C","04.10.2017","225.00","17W100P100P0175A","MARTIGUES PONTEAU 6","COMMISSIONED","B04","FRANCE","465.00"
"17W100P100P0245F","MARTIGUES PONTEAU 5","01.01.2000","Infinity","COMMISSIONED","B04","FRANCE","465.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0174C","MARTIGUES PONTEAU 5","COMMISSIONED","B04","FRANCE","465.00"
"17W100P100P0252I","PORCHEVILLE 2","31.12.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0043R","PORCHEVILLE 2","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0250M","CORDEMAIS 3","31.12.2018","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0035Q","CORDEMAIS 3","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0251K","PORCHEVILLE 1","31.12.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0042T","PORCHEVILLE 1","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P0300X","VILLARODIN","30.01.2020","Infinity","COMMISSIONED","B12","FRANCE","364.00","10YFR-RTE------C","10YFR-RTE------C","05.10.2020","400.00","17W100P100P00885","VILLARODIN 2","COMMISSIONED","B12","FRANCE","182.00"
"17W100P100P0300X","VILLARODIN","30.01.2020","Infinity","COMMISSIONED","B12","FRANCE","364.00","10YFR-RTE------C","10YFR-RTE------C","05.10.2020","400.00","17W100P100P00877","VILLARODIN 1","COMMISSIONED","B12","FRANCE","182.00"
"17W100P100P0305N","MARCKOLSHEIM","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","156.20","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0304P","RHINAU","08.12.2016","Infinity","COMMISSIONED","B11","FRANCE","152.00","10YFR-RTE------C","10YFR-RTE------C","08.12.2016","225.00","","","","","",""
"17W100P100P0302T","CHASTANG","30.05.2021","Infinity","COMMISSIONED","B11","FRANCE","293.00","10YFR-RTE------C","10YFR-RTE------C","01.06.2021","225.00","17W100P100P0172G","CHASTANG 1","COMMISSIONED","B11","FRANCE","98.00"
"17W100P100P0302T","CHASTANG","30.05.2021","Infinity","COMMISSIONED","B11","FRANCE","293.00","10YFR-RTE------C","10YFR-RTE------C","01.06.2021","225.00","17W100P100P0049F","CHASTANG 2","COMMISSIONED","B11","FRANCE","105.00"
"17W100P100P0302T","CHASTANG","30.05.2021","Infinity","COMMISSIONED","B11","FRANCE","293.00","10YFR-RTE------C","10YFR-RTE------C","01.06.2021","225.00","17W100P100P0050U","CHASTANG 3","COMMISSIONED","B11","FRANCE","106.00"
"17W100P100P0303R","FESSENHEIM","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","175.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0301V","VOUGLANS","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","285.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0256A","ARRIGHI 2","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","129.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0032W","ARRIGHI 2","COMMISSIONED","B06","FRANCE","129.00"
"17W100P100P0255C","ARRIGHI 1","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","125.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0031Y","ARRIGHI 1","COMMISSIONED","B06","FRANCE","125.00"
"17W100P100P0254E","PORCHEVILLE 4","31.12.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0045N","PORCHEVILLE 4","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100B100P0287S","MONTPEZAT","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","131.80","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0253G","PORCHEVILLE 3","31.12.2017","Infinity","DECOMMISSIONED","B06","FRANCE","0.00","10YFR-RTE------C","10YFR-RTE------C","","400.00","17W100P100P0044P","PORCHEVILLE 3","DECOMMISSIONED","B06","FRANCE","0.00"
"17W100P100P02586","BRENNILIS 1","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","85.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P02578","BRENNILIS 1","COMMISSIONED","B06","FRANCE","85.00"
